dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.5,,0.7260000000000001,0.5,0.45154488991066494,0.45262769579276196,64,32.0
PhysionetMotorImagery,93,riemann_lr,clean,all_channels,0.0,,0.9199999999999999,0.8099999999999999,0.15936006266337813,0.2586372377386371,64,0.0
PhysionetMotorImagery,93,riemann_lr,reduced_montage,motor_core,0.0,,0.89,0.805,0.158547800148317,0.2648233523279257,3,0.0
PhysionetMotorImagery,93,riemann_lr,reduced_montage,motor_extended,0.0,,0.95,0.8099999999999999,0.14259198183607144,0.20962563604112514,9,0.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9,0.825,0.166739795187461,0.2785383038124566,64,3.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9199999999999999,0.8,0.1973363365319438,0.35667953740512914,64,9.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.64,0.5,0.4671755629238946,0.46885806366841454,64,9.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.1,,0.857,0.643,0.2537678310819807,0.3427663103672984,64,6.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.2,,0.753,0.565,0.30505412933484927,0.34648833230785725,64,13.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.3,,0.737,0.539,0.3010908284851904,0.32443605813104825,64,19.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.5,,0.674,0.516,0.3322079492462485,0.3273300424504875,64,32.0
PhysionetMotorImagery,94,riemann_lr,clean,all_channels,0.0,,0.96,0.8949999999999999,0.12460130080666201,0.29496792874018213,64,0.0
PhysionetMotorImagery,94,riemann_lr,reduced_montage,motor_core,0.0,,0.9099999999999999,0.835,0.1532458221301027,0.3356386535504757,3,0.0
PhysionetMotorImagery,94,riemann_lr,reduced_montage,motor_extended,0.0,,0.96,0.905,0.09748025900160535,0.25963309781879784,9,0.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9099999999999999,0.625,0.2494675714569153,0.3390374818088792,64,3.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.89,0.5,0.4228369524543892,0.4388828820761754,64,9.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.7,0.5,0.46710914623676636,0.45962121312201776,64,9.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.1,,0.41100000000000003,0.475,0.3044328669575806,0.2997702583906514,64,6.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.2,,0.434,0.48,0.31565543860435885,0.29074614990761477,64,13.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.3,,0.42100000000000004,0.4755,0.3279226434903493,0.3221380163160227,64,19.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.5,,0.46,0.4925,0.3234284965655662,0.29464527095812115,64,32.0
PhysionetMotorImagery,95,riemann_lr,clean,all_channels,0.0,,0.43,0.445,0.28900525696723167,0.3210831357998883,64,0.0
PhysionetMotorImagery,95,riemann_lr,reduced_montage,motor_core,0.0,,0.6599999999999999,0.61,0.23915411311785933,0.23505585815925528,3,0.0
PhysionetMotorImagery,95,riemann_lr,reduced_montage,motor_extended,0.0,,0.5,0.51,0.2653148157424893,0.2806229395789241,9,0.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43999999999999995,0.45499999999999996,0.30298637624616787,0.27704120376419417,64,3.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.48,0.425,0.3127935681013385,0.33939189340881437,64,9.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43,0.48,0.32554220505491,0.29401009457442145,64,9.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.1,,0.804,0.604,0.23579001987724418,0.2995590203548025,64,6.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.2,,0.772,0.5805,0.2556219630792165,0.290132917915609,64,13.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.3,,0.716,0.563,0.2962750174966057,0.31464299131797857,64,19.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.5,,0.653,0.5375,0.32046967459398973,0.31807411507420347,64,32.0
PhysionetMotorImagery,96,riemann_lr,clean,all_channels,0.0,,0.86,0.745,0.17373604750487795,0.2957586360268543,64,0.0
PhysionetMotorImagery,96,riemann_lr,reduced_montage,motor_core,0.0,,0.48999999999999994,0.40499999999999997,0.2591122182249743,0.2316087585838567,3,0.0
PhysionetMotorImagery,96,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.45499999999999996,0.25872101727109476,0.26169503914155456,9,0.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.86,0.6799999999999999,0.19772934114252977,0.2447682531246153,64,3.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.725,0.18611966193676083,0.23394918660963762,64,9.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.65,0.20220831608848178,0.2624303844448964,64,9.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.1,,0.736,0.54,0.330691589056206,0.3793526794276797,64,6.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.2,,0.711,0.5,0.41840013818866306,0.4298242556137744,64,13.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.3,,0.6859999999999999,0.5,0.45353296414305305,0.4578928841092238,64,19.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.5,,0.687,0.5,0.4790242280430774,0.4802845677427204,64,32.0
PhysionetMotorImagery,97,riemann_lr,clean,all_channels,0.0,,0.76,0.735,0.20366582018642299,0.29669490058776293,64,0.0
PhysionetMotorImagery,97,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.6950000000000001,0.22150038089701013,0.21476920044102124,3,0.0
PhysionetMotorImagery,97,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.68,0.20974823552854377,0.2076058212073101,9,0.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.78,0.595,0.23709233320530476,0.3460655489780281,64,3.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.5,0.3928116722510039,0.40278382031536103,64,9.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.31415743389512085,0.37781405684597724,64,9.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.1,,0.43700000000000006,0.461,0.3369978488228728,0.37044141949578646,64,6.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.2,,0.41600000000000004,0.475,0.33734956211255523,0.3436758328035324,64,13.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.3,,0.42300000000000004,0.48100000000000004,0.35064703588884827,0.3550389931315969,64,19.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.5,,0.393,0.48950000000000005,0.3632686595416033,0.36035520240369956,64,32.0
PhysionetMotorImagery,98,riemann_lr,clean,all_channels,0.0,,0.42000000000000004,0.48,0.3176595205200607,0.3286057619688981,64,0.0
PhysionetMotorImagery,98,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.5,0.26476512406405384,0.26355338102228304,3,0.0
PhysionetMotorImagery,98,riemann_lr,reduced_montage,motor_extended,0.0,,0.69,0.665,0.23301463708802067,0.24088365323255917,9,0.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45,0.515,0.31568216858551895,0.2728206626575837,64,3.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.47000000000000003,0.45499999999999996,0.3139443246463684,0.41625895316693773,64,9.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.3,0.365,0.3720925834440204,0.4322688479813609,64,9.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.1,,0.55,0.513,0.31822463674006957,0.3546692294609903,64,6.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.2,,0.5529999999999999,0.4975,0.34979464880138555,0.3691992460182808,64,13.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.3,,0.5630000000000001,0.5165,0.36501800345527236,0.37739137078109264,64,19.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.5,,0.5660000000000001,0.51,0.3940116567071565,0.4098672223611146,64,32.0
PhysionetMotorImagery,99,riemann_lr,clean,all_channels,0.0,,0.56,0.58,0.27407496993576846,0.33731220108062127,64,0.0
PhysionetMotorImagery,99,riemann_lr,reduced_montage,motor_core,0.0,,0.45,0.495,0.26449214223444495,0.15793297170159087,3,0.0
PhysionetMotorImagery,99,riemann_lr,reduced_montage,motor_extended,0.0,,0.32999999999999996,0.425,0.29002899361002954,0.27301758918976293,9,0.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5700000000000001,0.55,0.2646858260531187,0.2854882162601453,64,3.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.54,0.605,0.2917740344171408,0.3379174772133967,64,9.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.62,0.55,0.2599506464088616,0.2807639903792912,64,9.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.1,,0.51375,0.5091666666666667,0.3324215201729938,0.3317691482418027,64,6.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.2,,0.5016666666666666,0.5066666666666666,0.3751457303259068,0.3640238914331967,64,13.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.3,,0.5241666666666667,0.49833333333333335,0.40316784256994403,0.40245497179421136,64,19.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.5,,0.5220833333333333,0.5108333333333334,0.4236261288923105,0.41337295177724415,64,32.0
PhysionetMotorImagery,100,riemann_lr,clean,all_channels,0.0,,0.5375,0.475,0.28413910705554885,0.28050771233785643,64,0.0
PhysionetMotorImagery,100,riemann_lr,reduced_montage,motor_core,0.0,,0.2125,0.225,0.28428543535160555,0.329277032324093,3,0.0
PhysionetMotorImagery,100,riemann_lr,reduced_montage,motor_extended,0.0,,0.38333333333333336,0.41666666666666663,0.27494045699524633,0.2733116026755812,9,0.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5083333333333333,0.5,0.31727088783406865,0.3048408119166174,64,3.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.30416666666666664,0.5,0.41526918210337704,0.4372269832141102,64,9.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5416666666666667,0.525,0.3108960139415924,0.3584506230699227,64,9.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.1,,0.315,0.433,0.3114936832155122,0.3153517775202086,64,6.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.2,,0.327,0.47850000000000004,0.3472423528046906,0.34711939462578917,64,13.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.3,,0.308,0.49200000000000005,0.3901641142239754,0.38449496355064605,64,19.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.5,,0.337,0.4915,0.4057604335166052,0.3902513265724162,64,32.0
PhysionetMotorImagery,101,riemann_lr,clean,all_channels,0.0,,0.3,0.395,0.28887768504880007,0.3208156713961666,64,0.0
PhysionetMotorImagery,101,riemann_lr,reduced_montage,motor_core,0.0,,0.51,0.445,0.2509839353622591,0.14702784489741005,3,0.0
PhysionetMotorImagery,101,riemann_lr,reduced_montage,motor_extended,0.0,,0.45,0.47000000000000003,0.266364039934623,0.14720627567459305,9,0.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.32,0.445,0.30166248035735044,0.3259779938011259,64,3.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.39,0.425,0.32603998606408713,0.3311504326802697,64,9.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.35,0.425,0.2938825731103769,0.3120734434248302,64,9.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.1,,0.75,0.5575,0.2774564577164164,0.3246397315346145,64,6.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.2,,0.722,0.5365,0.33558846498774236,0.3475684340817884,64,13.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.3,,0.723,0.5025,0.3662217183081074,0.3685426485475498,64,19.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.5,,0.652,0.5135000000000001,0.4352653500506253,0.42917658327249414,64,32.0
PhysionetMotorImagery,102,riemann_lr,clean,all_channels,0.0,,0.76,0.74,0.21377686534407916,0.2709998669987016,64,0.0
PhysionetMotorImagery,102,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.7150000000000001,0.2270052011313855,0.20622968354909665,3,0.0
PhysionetMotorImagery,102,riemann_lr,reduced_montage,motor_extended,0.0,,0.85,0.8,0.18491770258846654,0.287281372404348,9,0.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8400000000000001,0.7,0.21346558240628277,0.2623945939067653,64,3.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.505,0.2604505246592783,0.2934797108278194,64,9.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.5,0.4118639256355844,0.42338669753423835,64,9.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.1,,0.634,0.539,0.2890812132512169,0.31165877071280024,64,6.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.2,,0.5670000000000001,0.5125,0.320113343973653,0.3263798256791263,64,13.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.3,,0.5379999999999999,0.4975,0.339494114094739,0.32240882496486334,64,19.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.5,,0.45,0.5055,0.3646348728952993,0.3552238367316427,64,32.0
PhysionetMotorImagery,103,riemann_lr,clean,all_channels,0.0,,0.6599999999999999,0.6,0.22028419213070735,0.26871660607206643,64,0.0
PhysionetMotorImagery,103,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.43500000000000005,0.25345751520265475,0.15501416346969057,3,0.0
PhysionetMotorImagery,103,riemann_lr,reduced_montage,motor_extended,0.0,,0.55,0.45,0.2526230752115624,0.2851199122312564,9,0.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6799999999999999,0.63,0.23508761504861247,0.22273948562490897,64,3.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.5,0.39420622907875924,0.3978243790083728,64,9.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.575,0.28260290646385877,0.352225350599039,64,9.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.1,,0.45625,0.491,0.3177757230122337,0.3147885655194833,64,6.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.2,,0.42475,0.47850000000000004,0.3375303791722785,0.3251633919526047,64,13.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.3,,0.37799999999999995,0.47350000000000003,0.33802643131321264,0.32190032351357417,64,19.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.5,,0.34450000000000003,0.48200000000000004,0.35577657470981255,0.33308397233884357,64,32.0
PhysionetMotorImagery,104,riemann_lr,clean,all_channels,0.0,,0.5625,0.525,0.2628904031570115,0.3272734152645548,64,0.0
PhysionetMotorImagery,104,riemann_lr,reduced_montage,motor_core,0.0,,0.5275000000000001,0.445,0.25559108572078315,0.1737111730757938,3,0.0
PhysionetMotorImagery,104,riemann_lr,reduced_montage,motor_extended,0.0,,0.55,0.52,0.2587530026323183,0.2681235558010646,9,0.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5275000000000001,0.43499999999999994,0.27834609339326766,0.31845042205386537,64,3.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5425000000000001,0.43,0.2770960277014455,0.32021576492781667,64,9.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.545,0.445,0.2705099342625331,0.33133899142629936,64,9.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.1,,0.741,0.5885,0.2643534290663982,0.3033783691342617,64,6.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.2,,0.6659999999999999,0.5355,0.30298906549893695,0.3135882100821261,64,13.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.3,,0.6030000000000001,0.4965,0.34772243092008814,0.34878413270132236,64,19.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.5,,0.5479999999999999,0.504,0.39878112119506,0.39198904040849863,64,32.0
PhysionetMotorImagery,105,riemann_lr,clean,all_channels,0.0,,0.8699999999999999,0.755,0.18295853408013055,0.2337723053172062,64,0.0
PhysionetMotorImagery,105,riemann_lr,reduced_montage,motor_core,0.0,,0.6900000000000001,0.5900000000000001,0.23993464694765027,0.2784609020001456,3,0.0
PhysionetMotorImagery,105,riemann_lr,reduced_montage,motor_extended,0.0,,0.79,0.66,0.2111382147003149,0.22846023793244727,9,0.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.82,0.6599999999999999,0.21372417390008294,0.28277720034653236,64,3.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.78,0.51,0.30136526875338887,0.2952002501274273,64,9.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.79,0.6799999999999999,0.23550334204935494,0.30479652996633333,64,9.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.1,,0.37799999999999995,0.49,0.30574264800996487,0.27244606736120575,64,6.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.2,,0.442,0.49,0.31955524221633663,0.289972046018873,64,13.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.3,,0.434,0.4875,0.3180704148599213,0.2879376772703015,64,19.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.5,,0.47100000000000003,0.5045000000000001,0.37067483470173734,0.34399373674164,64,32.0
PhysionetMotorImagery,106,riemann_lr,clean,all_channels,0.0,,0.41000000000000003,0.495,0.277832423612686,0.2642294861291925,64,0.0
PhysionetMotorImagery,106,riemann_lr,reduced_montage,motor_core,0.0,,0.5900000000000001,0.575,0.24809990008732666,0.2675815497073769,3,0.0
PhysionetMotorImagery,106,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.49000000000000005,0.2493453175591381,0.21914185187123092,9,0.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43,0.495,0.2764360849739371,0.25961035685638617,64,3.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.35,0.45500000000000007,0.29330043576693193,0.3314808355250661,64,9.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4,0.5,0.3483822775180866,0.32791497408991466,64,9.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.1,,0.569,0.5285,0.35587572709102405,0.3828996387763648,64,6.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.2,,0.528,0.5155,0.4487472318040311,0.4676617658251253,64,13.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.3,,0.512,0.513,0.46638693610126175,0.46706749596309677,64,19.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.5,,0.39699999999999996,0.5075,0.49688715023865493,0.49662105826290576,64,32.0
PhysionetMotorImagery,107,riemann_lr,clean,all_channels,0.0,,0.62,0.575,0.2676846818905052,0.31811300833266976,64,0.0
PhysionetMotorImagery,107,riemann_lr,reduced_montage,motor_core,0.0,,0.47000000000000003,0.49000000000000005,0.27114067823666427,0.22952387657222642,3,0.0
PhysionetMotorImagery,107,riemann_lr,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.505,0.2798722231479537,0.33478577910518126,9,0.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.5349999999999999,0.279595638908106,0.37225811545936754,64,3.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.61,0.545,0.38691447010191604,0.39570481333346075,64,9.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.5599999999999999,0.30805317263605764,0.32866912662267483,64,9.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.1,,0.88,0.6415000000000001,0.2477350511955826,0.32126642043795284,64,6.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.2,,0.804,0.5770000000000001,0.2782713857964055,0.3329971662234496,64,13.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.3,,0.7909999999999999,0.5655,0.3029753889695171,0.34779965202424085,64,19.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.5,,0.7410000000000001,0.527,0.3883451090323582,0.4069500291119868,64,32.0
PhysionetMotorImagery,108,riemann_lr,clean,all_channels,0.0,,0.93,0.8699999999999999,0.14177877789686702,0.2833252534262548,64,0.0
PhysionetMotorImagery,108,riemann_lr,reduced_montage,motor_core,0.0,,0.77,0.65,0.217576386895316,0.21506116398909808,3,0.0
PhysionetMotorImagery,108,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.85,0.14992684032706965,0.31309299576526434,9,0.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9,0.8,0.15160974251965853,0.23335115733198403,64,3.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.79,0.5,0.3994652215745008,0.4253512984513993,64,9.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8699999999999999,0.545,0.30608665222671866,0.38825623240834684,64,9.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.1,,0.397,0.4805,0.3031073676922492,0.32147048160543706,64,6.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.2,,0.414,0.48,0.32331946206916096,0.31616441623441466,64,13.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.3,,0.42,0.4915,0.3544135845067135,0.34027093378331263,64,19.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.5,,0.47,0.506,0.347015296247629,0.3141079077110962,64,32.0
PhysionetMotorImagery,109,riemann_lr,clean,all_channels,0.0,,0.38,0.45999999999999996,0.2874640424523468,0.29703279922227743,64,0.0
PhysionetMotorImagery,109,riemann_lr,reduced_montage,motor_core,0.0,,0.39,0.43499999999999994,0.2591544636208309,0.12173991290272745,3,0.0
PhysionetMotorImagery,109,riemann_lr,reduced_montage,motor_extended,0.0,,0.27999999999999997,0.36,0.28117934075965284,0.21196601614211302,9,0.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.42000000000000004,0.45499999999999996,0.28204025915834957,0.2653647469474116,64,3.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.44000000000000006,0.48,0.31171394054140467,0.29663802618654234,64,9.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4800000000000001,0.55,0.2833858393249028,0.2637043497623229,64,9.0
